Call Type, Term Length, Run #1, Run #2, Run #3, Run #4, Run #5, Average Time
Iterative, 10, 1100, 300, 200, 300, 200, 420
Iterative, 20, 1000, 400, 400, 300, 300, 480
Iterative, 30, 900, 500, 500, 500, 500, 580
Iterative, 40, 900, 700, 600, 600, 600, 680
Iterative, 50, 1100, 800, 800, 800, 800, 860
Recursive, 10, 700, 1700, 500, 400, 400, 740
Recursive, 20, 66100, 103900, 69900, 45400, 43900, 65840
Recursive, 30, 3902000, 3372200, 3490900, 3371400, 3617900, 3550880
Recursive, 40, 436355800, 442960700, 448699700, 444652700, 448958700, 444325520
Recursive, 50, 54956136000, 61174416500, 61872311500, 60105766400, 60322967700, 59686319620
